array size,QuickSort_Pivot_median_5,QuickSort_Pivot_random,InsertionSort,HeapSort,MergeSort,Default Ruby sort
2,2.91819975245744e-06,2.190799539675936e-06,3.8299011066555975e-06,3.6080996214877813e-06,3.0172004189807923e-06,2.631699899211526e-06
4,3.1403997563757e-06,3.100400441326201e-06,5.209700058912859e-06,5.0339002336841075e-06,5.0149000599049035e-06,2.3268991790246218e-06
8,4.614499979652464e-06,8.348000526893884e-06,4.335000092396513e-06,9.696600085590035e-06,1.1672799824737012e-05,2.940199483418837e-06
16,4.482199970516376e-05,4.301670024869964e-05,8.873399609001354e-06,2.1610699564917013e-05,2.9175400035455822e-05,2.7646000671666115e-06
32,0.0001413906996604055,0.00012637829995946958,2.8659500036155804e-05,4.980410018470138e-05,7.76730001962278e-05,4.894000187050551e-06
64,0.00032128499922691846,0.00034855995733873364,0.00016906569976708852,0.00012017910071881488,0.0001651540008606389,1.4368499745614826e-05
128,0.0007425921997055411,0.0010295515003090258,0.0003994341992365662,0.0002583582003135234,0.00041248790014651604,1.8928200384834782e-05
256,0.0017468963004066609,0.0017789909999119118,0.0014478943004796747,0.0005891461998980958,0.0009443183000548743,4.1814100433839484e-05
512,0.004465683199436171,0.004149293599388329,0.005462894799612324,0.0012908988996350671,0.002236792627249497,8.352679962990805e-05
1024,0.009859233286787462,0.009562126743776237,0.02193354827588713,0.003011425714950227,0.005431535336794573,0.00016271300104563123
2048,0.022620254895227336,0.021668912621553495,0.09010910499899183,0.008243004964513486,0.011810217127574841,0.0003655462003080174
4096,0.05618438333234129,0.0529487893432875,0.35808373043824837,0.014190743735260573,0.026808871621166897,0.000791343299759319
8192,0.11796503142894445,0.13797789620260614,1.8164433000056306,0.02846036058475423,0.05837436211158041,0.0016081545005727095
16384,0.24987901428747655,0.4612865736876541,8.7569331000268,0.0659492436159858,0.1317885024986026,0.0035948257990432012
32768,0.49901538750054897,1.2128491750008834,26.708006100001512,0.13438551666719528,0.2622096999984933,0.007307736804634462
65536,1.2814576571358234,4.074341700004879,94.46001609999803,0.2983606029413161,0.6205400071422835,0.015066631578229418
